Go.,Boraw.
Some snakes are poisonous.,Chizzé már zahri ant.
Stop acting like an idiot.,Shéptáli kárán yalah day.
Stop hitting your brother.,Wati brátá majan.
Tell them what I told you.,"Hamá gapp ke man tará gosht, áyán bogosh gón."
Thank you for your advice.,Tai sój o saláhay mennatwár án.
"Thanks for your help, Tom.","Thám, tai madatay mennatwár án."
That could be significant.,Á porarzesh bit kant.
That house belongs to him.,Á ges áiayg ent.
That is rather unexpected.,É nágománén gappé.
That man has a foul mouth.,Á mard selzobáné.
That was what Tom told me.,Hamé gapp ent ke Thámá maná gosht gón.
That wouldn't surprise me.,É maná hayrán nakant.
The attraction was mutual.,Kashesh donémag at.
The competition is fierce.,Mokábelah trond ent.
The converse is also true.,Eshaiy chappén gapp ham rást ent.
The decision is not final.,Paysalah goddhi naent.
The doctor took his pulse.,Dáktará áiay nabz cháret.
The dogs barked all night.,Kochekkán drostén shapá chánget.
The hotel was burned down.,Hóthal sóchag but.
The king abused his power.,Bádsháhá wati zór badén rangéá kármarz kot.
The match ended in a draw.,Maych gokk but o hallet.
The meat has begun to rot.,Gósht gahagá shoru ent.
The meeting was held here.,Diwán edá barjam dárag but.
The money is on the table.,Zarr thébalay sará ant.
The opera starts at seven.,Óprá haptá bendát bit.
The price of meat dropped.,Góshtay kimat kapt.
The rain lasted five days.,Hawrá panch róchá dásht
The storm lasted four days.,Tupáná chár róchá dásht
The war finally broke out.,Néth jang pád atk.
The warning came too late.,Dháh dérán atk.
The wild wind was blowing.,Trondén gwát kasshagá at.
The workers are exhausted.,Kári zhand o zhull ant.
Their wedding is tomorrow.,Áyáni árós bándát ent.
There are no clean plates.,Sapáén tali nést.
There wasn't anyone there.,Ódá kass nést at.
There's not enough coffee.,Edá incho kahwá nést ke bass bebant.
They are both in the room.,Á doén kóthiá ant.
They are crazy about jazz.,Á pa jázá ganók ant.
They won't let me see Tom.,Á maná Thámay cháragá naylant.
This idea is not rational.,É hayál aglié naent.
This is a dangerous thing.,É hatarnákén chizzé.
This is a present for you.,É pa taw sawgáté.
This is a story about Tom.,É Thámay bárawá kessahé.
This is an automatic door.,É watkárén darwázagé.
This is my father's house.,É mani petay ges ent.
This is my younger sister.,É mani kasterén gohár ent.
This is smaller than that.,É cha áiá kaster ent.
This is the flag of Japan.,É Jápánay bayrak ent.
This is what I love to do.,Maná hamé kár wassh bit.
This isn't drinking water.,É waragi áp naant.
This makes no sense to me.,Mani nezzá eshiá hecch máná nést.
This question is not easy.,É jost ásán naent.
Today is Independence Day.,Marchi ájuiay róch ent.
Tom and Mary both laughed.,Thám o Maryam doénán kandet.
Tom committed many crimes.,Thámá bázén jormé kot.
Tom did it in his own way.,Thámá é wati wadhá kot.
Tom didn't touch anything.,Thámá hecch chizz dast najat.
Tom has a stuffed-up nose.,Thámay pónz band ent.
Tom has his father's eyes.,Thámay chamm petayg ant.
Tom has hundreds of books.,Thámay kerrá sadán ketáb hast.
Tom hates going to school.,Thámá cha eskólay rawagá naprat ent.
Tom left the next morning.,Thám endege sabáhá dar atk o shot.
Tom looks very busy today.,Thám gendagá marchi sakk dazgatth ent.
Tom never breaks promises.,Thám beh wádahán napróshit.
Tom pretended to be angry.,Thámá anchó pésh dásht bezán zahr ent.
Tom refused to talk to me.,Thámá gón man gapp janagá enkár kot.
Tom saw something strange.,Thámá ajabén chizzé dist.
Tom swam across the river.,Thámá ózhnág kot o kawr gwázént.
Tom turned off the faucet.,Thámá nal band kot.
Tom turned the faucet off.,Thámá nal band kot.
Tom turned the lights off.,Thámá layth koshtant.
Tom understands the risks.,Thám hatarán sarpad bit.
Tom wanted an economy car.,Thámá arzángozárén gádhié lóthet.
Tom was Mary's first love.,Thám Maryamay awali mehr at.
Tom wasn't here yesterday.,Thám zi edá naat.
Tom wasn't home on Monday.,Thám doshambehá lógá naat.
Tom's dog is pretty smart.,Thámay kochekk sakk shiwár ent.
Tom's house is very small.,Thámay ges sakk kasán ent.
"Turn on the light, please.",Mehrabáni kan laythá rók kan.
We can't wait much longer.,Má báz dérá wadár kot nakanén.
We live in the atomic age.,Má aythami dawrá zendag én.
"We need action, not words.","Márá gapp na, kár pakár ent."
We should never forget it.,Márá é beh béhál kanag nalóthit.
We watched TV after lunch.,Má sobáregá rand thiwi cháret.
We'll have plenty of food.,May kerrá gappadhé warag bit.
Were you tired last night?,Taw dóshi dam bortagat?
Whales feed on small fish.,Lidhay warák kasánén máhig ant.
What a lucky person he is!,Á chónén bahtáwarén mardomé!
What a wonderful surprise!,Chónén zabardastén hayránié!
What caused the explosion?,Trák che chizzay sawabá but?
What did you do yesterday?,Taw zi ché kot?
What do you like about me?,Tará mani ché dóst bit?
What do you suggest we do?,Taw ché péshnehád kanay má ché bekanén.
What do you think Tom ate?,Tai hayálá Thámá ché wárt?
What time are you leaving?,Taw che wahdá sar geray?
What're you talking about?,Taw chéay bárawá gappá ay?
What's Tom's horse's name?,Thámay apsay nám ché ent?
What's that tall building?,Á borzén mádhi chónéné?
What's your friend's name?,Tai sangatay nám kay ent?
When did you arrive there?,Taw ódá kadi atk o sar bitay?
When do you plan to start?,Tai shawr ché ent ke kadi bendát kanay?
When does the movie start?,Támor kadi bendát bit?
When was the castle built?,Kalát kadi bandag but?
When will she return home?,Á kadi lógá wátarr bit?
When will you get married?,Tai sir kadig bit?
Where do babies come from?,Nonnok cha kojá káyant?
Where's the nearest hotel?,Nazzikterén hóthal kojá ent?
Where's the whipped cream?,Jatag o hawár kotagén kerim koj ent?
Who are you talking about?,Taw kai bárawá gappá ay?
Who invented this machine?,É meshin kayá addh kot?
Who is playing the guitar?,Kay gethár janagá ent?
Who painted this painting?,É payntheng kayá addh kot?
Whose paintings are these?,É kai payntheng ant?
Why are you so mad at Tom?,Taw parchá Thámay sará chó zahr geptagay?
Why aren't you moving yet?,Taw daninga parchá najonzagá ay?
Why did you quit your job?,Taw parchá wati kár yalah dát?
Why didn't anyone warn me?,Maná parchá kassá habrdár nakot?
Why didn't you believe me?,Taw parchá mani sará báwar nakot?
Why do people shake hands?,Mardom dast o dróh parchá bant?
Why do you always do this?,Taw modám chó parchá kanay?
Why don't people like Tom?,Mardomán Thám parchá dóst nabit?
Why don't you accept that?,Taw eshiá parchá kabul nakanay?
Will you be going with us?,Taw may pajjiá raway gón?
Will you be here tomorrow?,Taw bándá edá káay?
Women age faster than men.,Janén cha mardénán zitter pir bant.
Write down your name here.,Wati námá edá nebeshtah kan.
Yesterday was my birthday.,Zi mani bitenróch at.
You always forget my name.,Taw modám mani námá béhál kanay.
You are selling him short.,Taw áiay kadrá nazánay.
"You aren't a spy, are you?","Taw jásusé naay, na?"
You can visit me tomorrow.,Taw bándá gón man dochár kapt kanay.
You can't attend? Why not?,Taw atk o gón bit nakanay? Parchá?
You drink too much coffee.,Taw sakk báz kahwá waray?
You have a way with women.,Taw janénáni wadhá zánay.
"You knew them, didn't you?","Taw á zántant, genday?"
You look like your father.,Taw wati petay chahragá janay.
You made the same mistake.,Taw ham hamá radi kot.
You must control yourself.,Tará wati lagám dárag lóthit.
You must follow the rules.,Tará rahbandáni randgiri allamá kanagi ent.
You must help your mother.,Tará wati mátay madat allamá kanagi ent.
You must not speak loudly.,Tará gón borztawári gapp janagi naent.
You should eat more fruit.,Tará géshter nibag warag lóthit.
You should pay your debts.,Tará wati wám dayag lóthant.
You should tell the truth.,Tará rástén gapp janag lóthit.
You were absolutely right.,Taw biragá rást atay.
You will be busy tomorrow.,Taw bándá dazgatth bay.
You will succeed some day.,Taw yakk róché sóbmand bay.
You'd better not go there.,Sharter ent ke taw ódá maraway.
"You're a strange man, Tom.","Thám, taw ajabén mardé ay."
You're such a good friend.,Taw sakkén sharrén sangaté ay.
You're wrong in this case.,É jágahá taw rad ay.
Your English is improving.,Tai Engrézi sharter bayán ent.
Your letter made me happy.,Tai kágadá maná wassh kot.
Your watch has been found.,Tai gadhiál dast kaptag.
I was named after my aunt.,Maná mani triay námesh per kot.
"Sit down, please, he said.","Mehrabáni kan, benend, áiá gosht."
Why don't you relax a bit?,Taw parchá kammoké árám nabay?
"Show me your visa, please.",Mehrabáni kan wati wizáyá maná pésh dár.
"Like mother, like daughter.","Anchó mát, anchó jenekk."
There's nothing you can do.,Taw hecchi kot nakanay.
Is the bank near from here?,Baynk chedá nazzik ent?
A good idea occurred to me.,Maná sharrén hayálé atk.
"Above all, watch your diet.","Drostán géshter, wati wardá bechár."
All you need to do is wait.,Tará bass wadár kanag lóthit.
Almost no one believed her.,Kamm o gésh kassá áiay sará báwar nakot.
Animals are afraid of fire.,Jánwarán ásay kerrá torsit.
Are you going to visit Tom?,Taw Thámay gendoká raway?
Be quiet during the lesson.,Sabakkay wahdá hámósh bi.
Can I borrow your scissors?,Wati megrázá maná badal dayay?
Can I borrow your umbrella?,Wati chatrá maná badal dayay?
Can I talk to you a moment?,Pa damánoké gón taw gappé bekanán?
Can you lend me some money?,Taw maná kammé zarr wám dayay?
Can you see the difference?,Taw parká dist kanay?
Could you help me find Tom?,Taw Thámay dar géjagá maná madat kot kanay?
Destiny is sometimes cruel.,Kesmat baré baré zolm kant.
Did you find your passport?,Taw wati páspóth dist?
Did you go to school today?,Taw marchi eskólá shotay?
Did you receive the letter?,Tará kágad raset?
Do I look like I'm kidding?,Tai hayálá man maskaráay wadhá án?
Do you come here every day?,Taw edá harróch káay?
Do you go to school by bus?,Taw eskólá basay sará raway?
Do you have an appointment?,Tará hókéné hast?
"Do you swim very fast, too?",Taw ham ózhnágá tézay?
Do you think Tom bought it?,Tai hayálá é Thámá bahá zort?
Do you think Tom will come?,Tai hayálá Thám kayt?
Do you think fish can hear?,Tai hayálá máhig eshkonant?
Do your best in everything.,Harchizzá wati wasá bekan.
"Does Tom speak French, too?",Thám Paránsiá ham gapp jant?
Don't cut down those trees.,Á drachkán magoddh.
Don't forget your umbrella.,Wati chatrá béhál makan.
Don't give up your day job.,Wati róchay nawkariá yalah maday.
Don't judge by appearances.,Záheri sheglay bonyádá paysalah maday.
Don't move till I get back.,"Dánke man padá nayáyán, masor."
Don't you want to know why?,Taw zánag nalóthay ke parchá?
Don't you want to stop Tom?,Taw Thámá dárag nalóthay?
Don't you want to watch TV?,Taw thiwi chárag nalóthay?
"Excuse me, what time is it?","Bebaksh, thémb chinchok ent?"
Food is necessary for life.,Warák pa zendá allami ent.
Gay marriage is legal here.,Edá mardénay gón mardéná sir kánudi ent.
He believes whatever I say.,Man harchi goshán á báwar kant.
He decided to quit smoking.,Áiá segréthay yalah kanagay paysalah kot.
He has no house to live in.,Áiá pa nendagá ges nést.
He invited me to his house.,Áiá máná wati gesá lóthet.
He is busy doing something.,Á káréá dazgatth ent.
He is talking on the phone.,Á pawná gappá ent.
He lived next to his uncle.,Á wati nákuay lógay kashá jahmenend at.
He painted his bicycle red.,Áiá wati saynkal sohrén rang jat.
He played tennis yesterday.,Áiá zi thénes kot.
He plays World of Warcraft.,Á Waldháp Wárkrápthay kant.
He read the document aloud.,Áiá dastáwéz gón borztawári want.
He seems to have been rich.,Goshay á séréné bitag.
He speaks Chinese fluently.,Á Chiniá rawániá gapp jant.
He speaks English fluently.,Á Engréziá rawániá gapp jant.
He was killed with a sword.,Á pa zahm koshag but.
He went instead of his dad.,Wati petay badalá á shot.
He will always be with you.,Á modám gón taw gón bit.
He's a very selfish person.,Á sakkén watwáhén mardomé.
He's writing a long letter.,Á drájén kágadé nebeshtah kanagá ent.
Here's my telephone number.,Mani thélpun lambar esh ent.
How about going to a movie?,Ché goshay támoréay cháragá rawén?
How could anyone forget it?,Mardom eshiá chetawr béhál kot kant?
How did Tom start the fire?,Thámá ás chón rók kot?
How did you make this soup?,É ápeshk taw chón addh kotant?
How much is the dollar now?,Anni dhálar chinchok ent?
How much money do you have?,Tai gwará chincho zarr hast?
How often do you go abroad?,Taw darmolká chont randá raway?
I asked him where he lived.,Man á jost kot ke kojá neshtagay.
I believe you want to help.,Maná báwar ent ke taw madat kanag lóthay.
I can do everything myself.,Man harchi wat kot kanán.
I can't believe Tom's dead.,Maná báwar nakant ke Thám mortag.
I can't wait till tomorrow.,Man dán bándátá wadár kot nakanán.
I cooked breakfast for you.,Man pa taw arazband addh kot.
I didn't study math at all.,Man hesáb hecch nawant.
I don't feel good about it.,Maná é gappay sará béwár án.
I don't know what it means.,Man nazánán eshiay máná ché ent.
I don't know what you mean.,Man nazánán tai morád ché ent.
I don't like these remarks.,Maná é dánk dóst nabant.
I don't regret coming here.,Man eday áyagá pashómán naán.
I don't want to look silly.,Man nalóthán ke ahmaké dará bebán.
I don't watch TV very much.,Man sakk báz thiwi nachárán.
I fixed the bike yesterday.,Man zi saynkal addh kot.
I have a friend in England.,Maná Englestáná sangaté hast.
I have a lot of work to do.,Maná báz kár kanagi ent.
I have information for Tom.,Mani kerrá pa Thámá málumdári hast.
I have the ace of diamonds.,Maná heshtay yakká gón ent.
I have to go to the mosque.,Maná masitá rawagi ent.
I heard everything clearly.,Man harchi sharriá eshkot.
I knew that Tom would come.,Man zánt ke Thám kayt.
I like this city very much.,Maná é shahr sakk wassh bit.
I live on the bottom floor.,Man boni tabakká neshtagán.
I lost my shoe in the fire.,Mani champal ásay harján but.
I love to go to the movies.,Maná támorá rawag wassh bit.
I love watching basketball.,Maná báskethbálay chárag wassh bit.
I met a dog on my way home.,Man lógá rawagay wahdá kochekké dist.
I need to apologize to Tom.,Maná cha Thámá paheli lóthag lóthit.
I prefer to work on my own.,Maná wati wadhá kár kanag washter bit.
I promise I'll protect you.,Maná wádah ent tará paházán.
I read a book while eating.,Waragay wahdá man ketábé want.
I really enjoy coming here.,Maná eday áyag hakk o del wassh bit.
I really trust his ability.,Maná áiay buday sará barósah ent.
I returned his book to him.,Man áiay ketáb áiárá wátarr kot.
I saw him playing baseball.,Man á baysbálá dist.
I should have left earlier.,Man pésarterá dar atkénán.
I shouldn't have come here.,Man edá mayatkénán.
I suddenly became very sad.,Man anágahá sakk molur bitán.
I think different from you.,Mani hayál cha taigá jedá ant.
I think love doesn't exist.,Mani hayálá mehray jend nést.
I thought Tom had red hair.,Man gosht balkén Thámay mid sohr ant.
I took him to the hospital.,Man á espetálá bort.
I understand what you mean.,Man sarpad bán ke tai morád ché ent.
I want Tom to sing with me.,Man lóthán ke Thám gón man sawt bejant.
I was named after my uncle.,Maná mani nákuay námesh per kot.
I was reading a novel then.,Man á wahdá gedáré wánagá atán.
I will always remember you.,Man tará modám yád kanán.
I will do anything for you.,Man pa taw harchi kanán.
I wish I could go to Japan.,Drégatén man Jápáná shot biténán.
I wish I knew where he was!,Drégatén man bezántén ke á kojá ent!
I wonder why Tom said that.,Man hayrán án ke Thámá parchá chó gosht.
I work in a tourist agency.,Man sayláni ejensiéá kárá án.
I'd like to report a theft.,Man dozziéay rapóthá darj kanag lóthán.
I'd like to study in Paris.,Man Payresá wánag lóthán.
I'd like to work in Boston.,Man Bóstoná kár kanag lóthán.
I'd suggest not doing that.,Mani péshnehád esh ent ke chó kanag mabit.
I'll have to think it over.,Maná eshiay sará hayál kanagi ent.
I'll reconsider the matter.,Man é gappay sará dobar chár o bicchár kanán.
I'll stay until Tom leaves.,Man jallán dán Thám borawt.
I'm beginning to feel cold.,Ni maná gwhar bayagá ent.
I'm cutting down on sweets.,Man shirkeniá kamm kanagá án.
I'm firmly opposed to this.,Man eshiay sakk heláp án.
I'm listening to the radio.,Man rédhu gósh dáragá án.
I'm translating an article.,Man nebeshtánké rajánk kanagá án.
I'm very happy to know you.,Man gal án ke gón taw drosti rásti but.
I'm waiting for your reply.,Man tai jawábay wadárá án.
I've corrected the mistake.,Man radi rást kotag.
I've waited for three days.,Man say róchá wadár kotag.
"If I were rich, I'd buy it.","Agan man sér biténán, é bahá zortagat."
Is something troubling you?,Tará chizzé paréshán kanagá ent?
Is the snake alive or dead?,Már zendag ent yá mortag?
It seems interesting to me.,É goshay wasshén chizzé.
It was love at first sight.,É awali negáhay mehr at.
It was well worth the cost.,Eshiá wati kimat karzet.
It's a quote from the book.,É cha ketábá kawlé.
It's exactly what I wanted.,É hamé chizzay jend ent ke man lóthet.
It's none of your business.,Tará che kár ent.
It's not at all impossible.,É hecch wadhá nábuteni naent.
It's very cold this winter.,É zemestáná sakk gwahr ent.
Just tell me what you want.,Bass maná bogosh gón ke taw ché lóthay.
Learn these names by heart.,É námán delá yád kan.
Let me give you my address.,Bell man wati dass o nesháná tará dayán.
Let's check with an expert.,Byá kawásé jost kanén.
Let's have some watermelon.,Byá kammé kitthag warén.
Lightning precedes thunder.,Gerók cha grandá pésar ent.
Living with Tom isn't easy.,Gón Thámá nendag ásán naent.
Look at those black clouds.,Á syáhén jambarán bechár.
Look at those white clouds.,Á espétén jambarán bechár.
Make good use of your time.,Wati wahdá pa sharrén kárán gwázén.
Mary died of breast cancer.,Maryam cha gwaray shummaká mort.
Mary spoke Japanese slowly.,Maryamá wár wárá Jápániá gapp jat.
May I have a word with you?,Man gón taw gappé bejanán?
Meat is expensive nowadays.,Marchán gósht grán ent.
My brother can drive a car.,Mani brát gádhi tátk kant.
My children are a blessing.,Mani chokk pa man nyámaté ant.
My clock needs to be fixed.,Mani gadhiál addh kanag lóthit.
My father bought a new car.,Mani petá nókén gádhié zort.
My father has a restaurant.,Mani petá restóráné hast.
My son entered high school.,Mani bacch hái eskólá dákel but.
Neither Tom nor I did that.,Na Thámá o nay man chó kot.
No one expected Tom to win.,Kassá omét naat ke Thám katthit.
No one knows his real name.,Kass áiay asali námá nazánt.
No one lives in this house.,É gesá kass naneshtag.
No one trusts him any more.,Áiay sará ni kassá óst nakant.
Nobody lives in this house.,É gesá kass naneshtag.
One year has twelve months.,Yakk sáléay dwázdah máh ant.
"Pass me the butter, please.","Mehrabáni kan, némagá maná beday gón."
Place it wherever you like.,Hamá jágahá ke taw lóthay éry kan.
Place it wherever he likes.,Hamódá ke á lóthit éry kan.
Please accept my apologies.,Mehrabáni kan maná dargwaz kan.
Please do this immediately.,Mehrabáni kan damáná bekany.
Please go to the next page.,Mehrabáni kan démay tákdémá boraw.
Please introduce me to Tom.,Mehrabáni kan mani pájjárá gón Thámá bekan.
Please show it to me again.,Mehrabáni kan maná padá péshy dár.
Please take your shoes off.,Mehrabáni kan wati sawásán kassh.
Possibly she will not come.,Bit kant á mayayt.
Prices are high these days.,Marchán kimat borz shotagant.
Put the carrots in the pot.,Gazzerkán darpá kan.
Rome wasn't built in a day.,Rum yakkén róchá addh kanag nabut.
She asked me how old I was.,Áiá mani omr jost kot.
She didn't come before two.,Á doá pésar nayatk.
She goes to school on foot.,Á pádáná eskólá rawt.
She likes her school a lot.,Áiá wati eskól sakk pasond ent.
She plays tennis every day.,Á harróch thénes kant.
She poured me a cup of tea.,Áiá cháhé pálát o maná dát.
She speaks relatively fast.,Á chó téz gapp jant.
She spoke to me in Spanish.,Áiá gón man Espéni zobáná gapp jat.
She turned down my request.,Áiá mani dazbandi namannet.
She was at the crime scene.,Á jormay jágahá at.
"Show me the photos, please.","Mehrabáni kan, maná aksán pésh dár."
"Sign at the bottom, please.","Mehrabáni kan, jahlá daznám bejan."
Someone finally called 911.,Néth yákkéá 911 pawn kot.
Someone stepped on my foot.,Yakkéá mani pád lagatt dát.
Someone stole my dartboard.,Yakkéá mani dastiray tahtag dozzet.
Sorry for the interruption.,Bebaksh ke tahá dawr kot.
Stop bothering your father.,Wati petá béwár makan.
Stop trying to cheer me up.,Mani wassh kanagay johdá makan.
Take a look at this report.,É ehwálá chammé bechár.
Take all the time you need.,"Tará hamincho wahd pakár ent, bezir."
Take good care of yourself.,Wati hayálá sharriá bedár.
Tell Tom who you met today.,Thámá bogosh gón ke taw marchi gón kayá dochár kaptay.
Tell me what the matter is.,Maná bogosh gón ke che gappé.
That won't change anything.,É hecchi badal nakant.
That's what makes me happy.,Hamé chizz maná wassh kant.
That's your responsibility.,É tai zemmawári ent.
The boy was almost drowned.,Bachakk bokkagi but.
The house has three floors.,Gesay say tabakk ant.
The house requires repairs.,Ges sráchag lóthit.
The rain changed into snow.,Hawr barpá badal but.
The rain continued all day.,Hawrá drostén róchá gwart.
The rain lasted three days.,Hawrá say róchá dásht.
The reasons are as follows.,Sawab esh ant.
The video has been removed.,Támorband dir kanag bitag.
There's nothing to discuss.,Pa báwastá hecchi nést.
They forced her to confess.,Áyán á majbur kot ke bemannit.
They just want to have fun.,Á bass delwasshi lóthant.
They slept in the same bed.,Á yakkén tahtay sará waptant.
This book deals with China.,É ketáb Chinay sará ent.
This girl changed her look.,É jenekká wati dhill o dhawl badal kot.
This happened for a reason.,É pa sawabé but.
This is a low-budget movie.,É kamharchén támoré.
This is never going to end.,É beh nakotthit.
This is really interesting.,É hakk o del delchasp ent.
This is why I quit the job.,Hamé sawabá man é nawkari yalah dát.
This school has no heating.,É eskólá garménag nést.
This surprised many people.,Eshiá bázén mardomé hayrán kot.
This wall is painted green.,É diwál shinzén rang jatag.
This word comes from Greek.,É gál cha Yunániá kayt.
This word has two meanings.,É labzay do máná ant.
Today I'm not feeling well.,Marchi man wassh wassh naán.
Tom and I are here to help.,Man o Thám pa madatá óshtátagén.
Tom comes to school by car.,Thám gádhiay sará eskólá kayt.
"Tom doesn't hate you, Mary.","Thám cha taw naprat nakant, Maryam."
Tom doesn't look convinced.,Thám goshay deljam naent.
Tom drives an imported car.,Thámá cha dhanná áortagén gádhié gón.
Tom fell down on the floor.,Thám boná áryá but.
Tom forgot to pay the bill.,Thám bellay zarráni dayagá béhál but.
Tom got on the wrong train.,Thám radén réléá sawár but.
Tom had to make a decision.,Thámá paysalahé kanagi at.
Tom has a scar on his face.,Thámay démá kwahén thappé per.
Tom invited Mary to supper.,Thámá Maryam pa shámá lóthet.
Tom is a pretty good skier.,Thám eskiay sakkén sharrén laybié.
Tom is always out of money.,Thámay zarr modám halletagant.
Tom is in bed with a fever.,Thám tapig ent o tahtay báhóth ent.
Tom is waiting for a reply.,Thám jawábéay wadárá ent.
Tom isn't easily surprised.,Thám ásániá hayrán nabit.
Tom isn't going to do that.,Thám chosh nakant.
"Tom knows Mary, doesn't he?","Thám Maryamá zánt, genday?"
Tom made Mary wash his car.,Thámá Maryam wati gádhiay shódagá parmát.
Tom noticed Mary's mistake.,Thámá Maryamay radi dist.
Tom said that he knew Mary.,Thámá gosht ke man Maryamá zánán.
Tom said that he was drunk.,Thámá gosht ke nóshetag o neshah án.
Tom said that he'd be here.,Thámá gosht edá atkagán.
Tom was moved by the music.,Zémerá Thámay delá asar kot.
Tom works in a coffee shop.,Thám kahwájáhéá kárá ent.
Tom's hair is really short.,Thámay mid hakk o del gwandh ant.
Tom's injury isn't serious.,Thámay thapp sangin naent.
Tom's injury seems serious.,Thámay thapp goshay sangin ent.
Tom's speech was excellent.,Thámay goshtánk zabardast at.
"Turn off the light, please.","Mehrabáni kan, laythá kosh."
We aren't going to do that.,Má chosh nakanén.
We can do nothing about it.,É bárawá má hecch kot nakanén.
We didn't see her anywhere.,Má á hecch jágah nadist.
We had unexpected visitors.,Márá nágománén molákáti hast at.
We have no school tomorrow.,Márá bándá eskól nést.
We have to do the shopping.,Márá haridári kanagi ent.
We have to start somewhere.,Márá cha jáhéá bendát kanagi ent.
We just need a little time.,Márá bass kammé wahd pakár ent.
We may have missed the bus.,Má balkén basá pasht kaptagén.
We never gave Tom a choice.,Má Thámárá beh gechén kanagay hakk nadát.
We painted the house green.,Má ges shinzén rang jat.
We played soccer yesterday.,Má zi pothbáli kot.
We really want to help Tom.,Má hakk o del Thámá madat kanag lóthén.
We sometimes make mistakes.,Má baré baré radi kanén.
We want peace in the world.,Má donyáyá émeni lóthén.
We want to buy a new house.,Má nókén gesé zirag lóthén.
We want to get to know Tom.,Má Thámá zánag lóthén.
We welcome you to our club.,Má wati kalabá tará wasshatk kanén.
We went to the same church.,Má hamá yakkén kalisáyá shotén.
We were ordered to do that.,Márá hogm dayag but ke chó bekanet.
We were with Tom yesterday.,Má zi gón Thámá atén.
We're not getting anywhere.,Má hecch jágah sar nabén.
What are you frightened of?,Tará cha chéá torsagá ent?
What are you talking about?,Taw chéay bárawá gappá ay?
What browser are you using?,Taw kojám bráuzará kár bandagá ay?
What did you come here for?,Taw che wástá edá atkay?
What do you like about her?,Tará áiay che chizz dóst bit?
What is that huge building?,Á thuhén mádhi chié?
What is your date of birth?,Tai pédá bayagay róch kojám ent?
What led you to believe so?,Taw che sawabá eshiay sará báwar kot?
What was the second reason?,Domi sawab ché at?
What were we talking about?,Má chéay bárawá gappá atén?
What would you like to eat?,Taw ché warag lóthay?
What's your favorite music?,Tai pasonday sáz kojám ent?
When did you come to Japan?,Taw Jápáná kadi atkay?
When was printing invented?,Chápkári kadi jódh kanag bitag?
When was this temple built?,É parasteshgáh kadi bandag bitag?
"Whenever I call, he is out.","Harwahdá ke man pawn kanán, á dhanná ent."
Where can I exchange money?,Zarray badal sadal kanagay jágah kojá ent?
Where did you buy that hat?,Á koláh taw cha kojá bahá zort?
Where does your uncle live?,Tai náku kojá neshtag?
Where's the nearest church?,Nazzikterén kalisá kojá ent?
Which country are you from?,Taw kojám molkayg ay?
Who do you want to talk to?,Taw gón kayá gapp janag lóthay?
Who invented the telephone?,Thélpun kayá addh kot?
Who painted these pictures?,É aks rangay sará kayá addh kotagant?
Why are you being so noisy?,Taw incho shór parchá kanagá ay?
Why are you so tired today?,Taw marchi parchá incho dam bortag?
Why did you leave your job?,Taw wati nawkari parchá yalah dát?
Why didn't you tell anyone?,Taw parchá kass nagosht gón?
Why does Tom need a hammer?,Thámá parchá kodinagé pakár ent?
Why does Tom want all that?,Thám parchá é drostán lóthit?
Why does Tom worry so much?,Thám parchá incho paréshán bit?
Why don't you listen to me?,Taw parchá mani gappá gósh nadáray?
Will you give me some time?,Taw maná kammé wahd dayay?
Would you like to watch TV?,Taw thiwi chárag lóthay?
Would you pass me the salt?,Taw maná wádán dayay gón?
"Write your address, please.","Mehrabáni kan, wati dhassá nebeshtah kan."
You and I are the same age.,Man o taw hamomr én.
You and I make a good team.,Man o taw sharrén thimé bén.
You are always complaining.,Tará modám zang o zári ent.
You don't need to know why.,Tará zánag nalóthit ke parchá.
You haven't changed at all.,Taw hecch badal nabitagay.
You haven't eaten anything.,Taw hecch nawártag.
You look sad. What's wrong?,Taw molur molur ay. Che gappé?
You must fulfill your duty.,Taw lázom wati parzá purah kan.
You must get ready quickly.,Taw lázom goshádiá tayár bi.
You must keep your promise.,Taw lázom wati wádahá bedár.
You must perform your duty.,Taw lázom wati parzá purah kan.
You must study much harder.,Taw lázom chedo géshter bwán.
You need to eat more fiber.,Tará géshter rishag warag lóthit.
You put in too much pepper.,Taw báz pelpel mán kanay.
You should go see a doctor.,Tará watárá dáktaréá pésh dárag lóthit.
You speak like your mother.,Taw wati mátay wadhá gapp janay.
You'd better not wait here.,Sharter ent ke edá wadár makanay.
You're a remarkable person.,Taw delgóshkarzén mardomé ay.
You're the apple of my eye.,Taw mani chammáni rók ay.
You're wanted on the phone.,Tará pawná yakké lóthagá ent.
Your dreams have come true.,Tai wáb rást bitagant.
Your gums are in bad shape.,Tai árik haráb ant.
Earth is a beautiful place.,Zemin dhawldárén jágahé.
Her hair is naturally wavy.,Áiay mid jawpá dhakkom ant.
She has five older sisters.,Áiá panch masterén gohár hast.
We enjoyed playing cricket.,Maná kerkethay layb kanag wassh but.
Have you ever played hocky?,Taw hejbar háki kotag?
The speech lasted one hour.,Goshtánká ganthahéá dásht.
Will you lend me your book?,Taw wati ketábá maná pa badal dayay?
Someone is listening to you.,Kasé tai gappán gósh dáragá ent.
I had no homework yesterday.,Maná zi lókár nést at.
She painted the wall yellow.,Áiá diwálá zardén rang jat.
I will transfer the teacher.,Man ostádá badal kanán.
I will transfer the officer.,Man apsará badal kanán.
